ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
6,2,0.0,0.0,-0.0,-270592.72
7,2,0.0,0.0,-0.0,-67939.33
8,2,0.0,0.0,-0.0,-432588.56
9,2,0.0,0.0,-0.0,-1593570.5
10,2,0.0,0.0,-0.0,-1765619.6
11,2,0.0,0.0,-0.0,-40052.742
12,2,0.0,0.0,-0.0,-163705.8
13,2,0.0,0.0,-0.0,-1948976.2
14,2,0.0,0.0,-0.0,-68229.37
15,2,0.0,0.0,-0.0,-97433.19
16,2,0.0,0.0,-0.0,-221538.17
17,2,0.0,0.0,-0.0,-210498.33
18,2,0.0,0.0,-0.0,-232623.67
19,2,0.0,0.0,-0.0,-792062.56
20,2,0.0,0.0,-0.0,-2040917.5
21,2,0.0,0.0,-0.0,-115828.945
22,2,0.0,0.0,-0.0,-73926.65
23,2,0.0,0.0,-0.0,-100707.23
24,2,0.0,0.0,-0.0,-569012.25
25,2,0.0,0.0,-0.0,-112273.91
26,2,0.0,0.0,-0.0,-172114.86
27,2,0.0,0.0,-0.0,-218945.36
28,2,0.0,0.0,-0.0,-171202.33
29,2,0.0,0.0,-0.0,-1714735.5
0,3,0.0,0.0,-0.0,-369341.47
1,3,0.0,0.0,-0.0,-2356714.5
2,3,0.0,0.0,-0.0,-1409245.8
3,3,0.0,0.0,-0.0,-145840.12
4,3,0.0,0.0,-0.0,-267049.62
5,3,0.0,0.0,-0.0,-1309342.4
6,3,0.0,0.0,-0.0,-385950.7
7,3,0.0,0.0,-0.0,-96902.945
8,3,0.0,0.0,-0.0,-617007.94
9,3,0.0,0.0,-0.0,-2273109.0
10,3,0.0,0.0,-0.0,-2518628.0
11,3,0.0,0.0,-0.0,-57127.86
12,3,0.0,0.0,-0.0,-234543.22
13,3,0.0,0.0,-0.0,-2779856.0
14,3,0.0,0.0,-0.0,-97316.625
15,3,0.0,0.0,-0.0,-138970.5
16,3,0.0,0.0,-0.0,-315983.34
17,3,0.0,0.0,-0.0,-300237.06
18,3,0.0,0.0,-0.0,-331794.84
19,3,0.0,0.0,-0.0,-1129731.5
20,3,0.0,0.0,-0.0,-2911427.8
21,3,0.0,0.0,-0.0,-165208.66
22,3,0.0,0.0,-0.0,-105988.5
23,3,0.0,0.0,-0.0,-143640.3
24,3,0.0,0.0,-0.0,-811769.7
25,3,0.0,0.0,-0.0,-160377.73
26,3,0.0,0.0,-0.0,-245823.12
27,3,0.0,0.0,-0.0,-313157.53
28,3,0.0,0.0,-0.0,-244811.72
29,3,0.0,0.0,-0.0,-2445856.2
0,4,0.0,0.0,-0.0,-468695.7
1,4,0.0,0.0,-0.0,-2990720.8
2,4,0.0,0.0,-0.0,-1788737.8
3,4,0.0,0.0,-0.0,-185219.05
4,4,0.0,0.0,-0.0,-338887.03
5,4,0.0,0.0,-0.0,-1661577.6
6,4,0.0,0.0,-0.0,-489772.84
7,4,0.0,0.0,-0.0,-122970.17
8,4,0.0,0.0,-0.0,-782985.2
9,4,0.0,0.0,-0.0,-2884692.8
10,4,0.0,0.0,-0.0,-3196335.2
11,4,0.0,0.0,-0.0,-72495.47
12,4,0.0,0.0,-0.0,-298296.84
13,4,0.0,0.0,-0.0,-3527647.2
14,4,0.0,0.0,-0.0,-123495.15
15,4,0.0,0.0,-0.0,-176354.06
16,4,0.0,0.0,-0.0,-400984.06
17,4,0.0,0.0,-0.0,-381001.9
18,4,0.0,0.0,-0.0,-421048.88
19,4,0.0,0.0,-0.0,-1433633.5
20,4,0.0,0.0,-0.0,-3694887.0
21,4,0.0,0.0,-0.0,-209650.39
22,4,0.0,0.0,-0.0,-134844.16
23,4,0.0,0.0,-0.0,-182280.05
24,4,0.0,0.0,-0.0,-1030251.3
25,4,0.0,0.0,-0.0,-203671.19
26,4,0.0,0.0,-0.0,-312160.56
27,4,0.0,0.0,-0.0,-397948.5
28,4,0.0,0.0,-0.0,-311060.2
29,4,0.0,0.0,-0.0,-3103864.8
0,5,0.0,0.0,-0.0,-558114.44
1,5,0.0,0.0,-0.0,-3561326.0
2,5,0.0,0.0,-0.0,-2130280.5
3,5,0.0,0.0,-0.0,-220660.05
4,5,0.0,0.0,-0.0,-403540.66
5,5,0.0,0.0,-0.0,-1978589.6
6,5,0.0,0.0,-0.0,-583212.9
7,5,0.0,0.0,-0.0,-146430.72
8,5,0.0,0.0,-0.0,-932364.75
9,5,0.0,0.0,-0.0,-3435118.8
10,5,0.0,0.0,-0.0,-3806272.0
11,5,0.0,0.0,-0.0,-86326.31
12,5,0.0,0.0,-0.0,-355675.16
13,5,0.0,0.0,-0.0,-4200659.5
14,5,0.0,0.0,-0.0,-147055.83
15,5,0.0,0.0,-0.0,-209999.28
16,5,0.0,0.0,-0.0,-477484.75
17,5,0.0,0.0,-0.0,-453690.3
18,5,0.0,0.0,-0.0,-501377.5
19,5,0.0,0.0,-0.0,-1707145.1
20,5,0.0,0.0,-0.0,-4400000.0
21,5,0.0,0.0,-0.0,-249647.94
22,5,0.0,0.0,-0.0,-160814.27
23,5,0.0,0.0,-0.0,-217055.86
24,5,0.0,0.0,-0.0,-1226884.9
25,5,0.0,0.0,-0.0,-242635.27
26,5,0.0,0.0,-0.0,-371864.28
27,5,0.0,0.0,-0.0,-474260.34
28,5,0.0,0.0,-0.0,-370683.8
29,5,0.0,0.0,-0.0,-3696072.5
0,6,0.0,0.0,-0.0,-638591.3
1,6,0.0,0.0,-0.0,-4074870.5
2,6,0.0,0.0,-0.0,-2437668.5
3,6,0.0,0.0,-0.0,-252556.95
4,6,0.0,0.0,-0.0,-461728.94
5,6,0.0,0.0,-0.0,-2263900.5
6,6,0.0,0.0,-0.0,-667308.9
7,6,0.0,0.0,-0.0,-167545.19
8,6,0.0,0.0,-0.0,-1066806.5
9,6,0.0,0.0,-0.0,-3930502.2
10,6,0.0,0.0,-0.0,-4355215.0
11,6,0.0,0.0,-0.0,-98774.07
12,6,0.0,0.0,-0.0,-407315.7
13,6,0.0,0.0,-0.0,-4806371.0
14,6,0.0,0.0,-0.0,-168260.42
15,6,0.0,0.0,-0.0,-240279.98
16,6,0.0,0.0,-0.0,-546335.25
17,6,0.0,0.0,-0.0,-519109.9
18,6,0.0,0.0,-0.0,-573673.25
19,6,0.0,0.0,-0.0,-1953305.5
20,6,0.0,0.0,-0.0,-5034602.5
21,6,0.0,0.0,-0.0,-285645.72
22,6,0.0,0.0,-0.0,-184187.39
23,6,0.0,0.0,-0.0,-248354.11
24,6,0.0,0.0,-0.0,-1403854.8
25,6,0.0,0.0,-0.0,-277703.0
26,6,0.0,0.0,-0.0,-425597.62
27,6,0.0,0.0,-0.0,-542941.0
28,6,0.0,0.0,-0.0,-424345.06
29,6,0.0,0.0,-0.0,-4229059.5
0,7,0.0,0.0,-0.0,-711020.56
1,7,0.0,0.0,-0.0,-4537061.5
2,7,0.0,0.0,-0.0,-2714318.2
3,7,0.0,0.0,-0.0,-281264.12
4,7,0.0,0.0,-0.0,-514098.34
5,7,0.0,0.0,-0.0,-2520680.8
6,7,0.0,0.0,-0.0,-742995.2
7,7,0.0,0.0,-0.0,-186548.17
8,7,0.0,0.0,-0.0,-1187804.1
9,7,0.0,0.0,-0.0,-4376348.0
10,7,0.0,0.0,-0.0,-4849263.0
11,7,0.0,0.0,-0.0,-109977.055
12,7,0.0,0.0,-0.0,-453792.1
13,7,0.0,0.0,-0.0,-5351511.0
14,7,0.0,0.0,-0.0,-187344.58
15,7,0.0,0.0,-0.0,-267532.66
16,7,0.0,0.0,-0.0,-608300.75
17,7,0.0,0.0,-0.0,-577987.56
18,7,0.0,0.0,-0.0,-638739.5
19,7,0.0,0.0,-0.0,-2174850.2
20,7,0.0,0.0,-0.0,-5605743.5
21,7,0.0,0.0,-0.0,-318043.75
22,7,0.0,0.0,-0.0,-205223.19
23,7,0.0,0.0,-0.0,-276522.53
24,7,0.0,0.0,-0.0,-1563127.9
25,7,0.0,0.0,-0.0,-309263.97
26,7,0.0,0.0,-0.0,-473957.6
27,7,0.0,0.0,-0.0,-604753.7
28,7,0.0,0.0,-0.0,-472640.2
29,7,0.0,0.0,-0.0,-4708748.0
0,8,0.0,0.0,-0.0,-776206.8
1,8,0.0,0.0,-0.0,-4953032.0
2,8,0.0,0.0,-0.0,-2963302.8
3,8,0.0,0.0,-0.0,-307100.66
4,8,0.0,0.0,-0.0,-561230.9
5,8,0.0,0.0,-0.0,-2751782.5
6,8,0.0,0.0,-0.0,-811113.0
7,8,0.0,0.0,-0.0,-203650.89
8,8,0.0,0.0,-0.0,-1296701.8
9,8,0.0,0.0,-0.0,-4777609.5
10,8,0.0,0.0,-0.0,-5293907.0
11,8,0.0,0.0,-0.0,-120059.734
12,8,0.0,0.0,-0.0,-495620.84
13,8,0.0,0.0,-0.0,-5842137.0
14,8,0.0,0.0,-0.0,-204520.34
15,8,0.0,0.0,-0.0,-292060.0
16,8,0.0,0.0,-0.0,-664069.7
17,8,0.0,0.0,-0.0,-630977.4
18,8,0.0,0.0,-0.0,-697299.1
19,8,0.0,0.0,-0.0,-2374240.2
20,8,0.0,0.0,-0.0,-6119771.5
21,8,0.0,0.0,-0.0,-347202.0
22,8,0.0,0.0,-0.0,-224155.39
23,8,0.0,0.0,-0.0,-301874.16
24,8,0.0,0.0,-0.0,-1706473.8
25,8,0.0,0.0,-0.0,-337668.8
26,8,0.0,0.0,-0.0,-517481.6
27,8,0.0,0.0,-0.0,-660385.06
28,8,0.0,0.0,-0.0,-516105.84
29,8,0.0,0.0,-0.0,-5140467.5
0,9,0.0,0.0,-0.0,-834874.6
1,9,0.0,0.0,-0.0,-5327407.0
2,9,0.0,0.0,-0.0,-3187388.8
3,9,0.0,0.0,-0.0,-330353.47
4,9,0.0,0.0,-0.0,-603650.2
5,9,0.0,0.0,-0.0,-2959774.0
6,9,0.0,0.0,-0.0,-872418.94
7,9,0.0,0.0,-0.0,-219043.34
8,9,0.0,0.0,-0.0,-1394709.8
9,9,0.0,0.0,-0.0,-5138743.5
10,9,0.0,0.0,-0.0,-5694086.5
11,9,0.0,0.0,-0.0,-129134.15
12,9,0.0,0.0,-0.0,-533266.7
13,9,0.0,0.0,-0.0,-6283700.5
14,9,0.0,0.0,-0.0,-219978.52
15,9,0.0,0.0,-0.0,-314134.66
16,9,0.0,0.0,-0.0,-714261.75
17,9,0.0,0.0,-0.0,-678668.25
18,9,0.0,0.0,-0.0,-750002.7
19,9,0.0,0.0,-0.0,-2553691.2
20,9,0.0,0.0,-0.0,-6582396.5
21,9,0.0,0.0,-0.0,-373444.4
22,9,0.0,0.0,-0.0,-241194.38
23,9,0.0,0.0,-0.0,-324690.56
24,9,0.0,0.0,-0.0,-1835485.2
25,9,0.0,0.0,-0.0,-363233.12
26,9,0.0,0.0,-0.0,-556653.25
27,9,0.0,0.0,-0.0,-710453.3
28,9,0.0,0.0,-0.0,-555224.9
29,9,0.0,0.0,-0.0,-5529015.0
0,10,0.0,0.0,-0.0,-887675.7
1,10,0.0,0.0,-0.0,-5664345.0
2,10,0.0,0.0,-0.0,-3389066.8
3,10,0.0,0.0,-0.0,-351281.0
4,10,0.0,0.0,-0.0,-641827.44
5,10,0.0,0.0,-0.0,-3146966.0
6,10,0.0,0.0,-0.0,-927594.25
7,10,0.0,0.0,-0.0,-232896.58
8,10,0.0,0.0,-0.0,-1482917.0
9,10,0.0,0.0,-0.0,-5463764.5
10,10,0.0,0.0,-0.0,-6054247.5
11,10,0.0,0.0,-0.0,-137301.12
12,10,0.0,0.0,-0.0,-567148.06
13,10,0.0,0.0,-0.0,-6681107.5
14,10,0.0,0.0,-0.0,-233890.86
15,10,0.0,0.0,-0.0,-334001.8
16,10,0.0,0.0,-0.0,-759434.56
17,10,0.0,0.0,-0.0,-721590.06
18,10,0.0,0.0,-0.0,-797435.9
19,10,0.0,0.0,-0.0,-2715197.0
20,10,0.0,0.0,-0.0,-6998758.5
21,10,0.0,0.0,-0.0,-397062.53
22,10,0.0,0.0,-0.0,-256529.45
23,10,0.0,0.0,-0.0,-345225.38
24,10,0.0,0.0,-0.0,-1951595.2
25,10,0.0,0.0,-0.0,-386241.03
26,10,0.0,0.0,-0.0,-591907.7
27,10,0.0,0.0,-0.0,-755514.75
28,10,0.0,0.0,-0.0,-590432.06
29,10,0.0,0.0,-0.0,-5878707.5
0,11,0.0,0.0,-0.0,-935196.44
1,11,0.0,0.0,-0.0,-5967588.5
2,11,0.0,0.0,-0.0,-3570576.8
3,11,0.0,0.0,-0.0,-370115.8
4,11,0.0,0.0,-0.0,-676187.1
5,11,0.0,0.0,-0.0,-3315439.0
6,11,0.0,0.0,-0.0,-977252.06
7,11,0.0,0.0,-0.0,-245364.45
8,11,0.0,0.0,-0.0,-1562303.5
9,11,0.0,0.0,-0.0,-5756283.5
10,11,0.0,0.0,-0.0,-6378392.5
11,11,0.0,0.0,-0.0,-144651.39
12,11,0.0,0.0,-0.0,-597641.25
13,11,0.0,0.0,-0.0,-7038774.5
14,11,0.0,0.0,-0.0,-246411.97
15,11,0.0,0.0,-0.0,-351882.22
16,11,0.0,0.0,-0.0,-800090.06
17,11,0.0,0.0,-0.0,-760219.56
18,11,0.0,0.0,-0.0,-840125.75
19,11,0.0,0.0,-0.0,-2860552.0
20,11,0.0,0.0,-0.0,-7373484.5
21,11,0.0,0.0,-0.0,-418318.84
22,11,0.0,0.0,-0.0,-270331.06
23,11,0.0,0.0,-0.0,-363706.72
24,11,0.0,0.0,-0.0,-2056094.6
25,11,0.0,0.0,-0.0,-406948.16
26,11,0.0,0.0,-0.0,-623636.75
27,11,0.0,0.0,-0.0,-796070.06
28,11,0.0,0.0,-0.0,-622118.5
29,11,0.0,0.0,-0.0,-6193430.5
0,12,0.0,0.0,-0.0,-977965.06
1,12,0.0,0.0,-0.0,-6240507.5
2,12,0.0,0.0,-0.0,-3733935.5
3,12,0.0,0.0,-0.0,-387067.12
4,12,0.0,0.0,-0.0,-707110.8
5,12,0.0,0.0,-0.0,-3467065.2
6,12,0.0,0.0,-0.0,-1021944.2
7,12,0.0,0.0,-0.0,-256585.53
8,12,0.0,0.0,-0.0,-1633751.4
9,12,0.0,0.0,-0.0,-6019550.5
10,12,0.0,0.0,-0.0,-6670124.0
11,12,0.0,0.0,-0.0,-151266.62
12,12,0.0,0.0,-0.0,-625085.1
13,12,0.0,0.0,-0.0,-7360674.0
14,12,0.0,0.0,-0.0,-257680.97
15,12,0.0,0.0,-0.0,-367974.62
16,12,0.0,0.0,-0.0,-836680.06
17,12,0.0,0.0,-0.0,-794986.2
18,12,0.0,0.0,-0.0,-878546.6
19,12,0.0,0.0,-0.0,-2991371.5
20,12,0.0,0.0,-0.0,-7710737.5
21,12,0.0,0.0,-0.0,-437449.62
22,12,0.0,0.0,-0.0,-282752.44
23,12,0.0,0.0,-0.0,-380339.9
24,12,0.0,0.0,-0.0,-2150144.2
25,12,0.0,0.0,-0.0,-425584.56
26,12,0.0,0.0,-0.0,-652192.8
27,12,0.0,0.0,-0.0,-832569.75
28,12,0.0,0.0,-0.0,-650636.25
29,12,0.0,0.0,-0.0,-6476681.5
0,13,0.0,0.0,-0.0,-1016457.0
1,13,0.0,0.0,-0.0,-6486135.0
2,13,0.0,0.0,-0.0,-3880958.2
3,13,0.0,0.0,-0.0,-402323.3
4,13,0.0,0.0,-0.0,-734941.94
5,13,0.0,0.0,-0.0,-3603528.2
6,13,0.0,0.0,-0.0,-1062167.0
7,13,0.0,0.0,-0.0,-266684.5
8,13,0.0,0.0,-0.0,-1698054.6
9,13,0.0,0.0,-0.0,-6256490.0
10,13,0.0,0.0,-0.0,-6932681.5
11,13,0.0,0.0,-0.0,-157220.36
12,13,0.0,0.0,-0.0,-649784.7
13,13,0.0,0.0,-0.0,-7650384.0
14,13,0.0,0.0,-0.0,-267823.06
15,13,0.0,0.0,-0.0,-382457.8
16,13,0.0,0.0,-0.0,-869611.06
17,13,0.0,0.0,-0.0,-826276.1
18,13,0.0,0.0,-0.0,-913125.44
19,13,0.0,0.0,-0.0,-3109109.2
20,13,0.0,0.0,-0.0,-8014266.0
21,13,0.0,0.0,-0.0,-454667.28
22,13,0.0,0.0,-0.0,-293931.72
23,13,0.0,0.0,-0.0,-395309.78
24,13,0.0,0.0,-0.0,-2234788.5
25,13,0.0,0.0,-0.0,-442357.28
26,13,0.0,0.0,-0.0,-677893.4
27,13,0.0,0.0,-0.0,-865419.5
28,13,0.0,0.0,-0.0,-676302.25
29,13,0.0,0.0,-0.0,-6731608.0
0,14,0.0,0.0,-0.0,-1051099.8
1,14,0.0,0.0,-0.0,-6707199.0
2,14,0.0,0.0,-0.0,-4013279.0
3,14,0.0,0.0,-0.0,-416053.94
4,14,0.0,0.0,-0.0,-759990.1
5,14,0.0,0.0,-0.0,-3726345.2
6,14,0.0,0.0,-0.0,-1098367.8
7,14,0.0,0.0,-0.0,-275773.62
8,14,0.0,0.0,-0.0,-1755927.6
9,14,0.0,0.0,-0.0,-6469737.0
10,14,0.0,0.0,-0.0,-7168983.5
11,14,0.0,0.0,-0.0,-162578.72
12,14,0.0,0.0,-0.0,-672014.2
13,14,0.0,0.0,-0.0,-7911123.0
14,14,0.0,0.0,-0.0,-276950.9
15,14,0.0,0.0,-0.0,-395492.66
16,14,0.0,0.0,-0.0,-899249.06
17,14,0.0,0.0,-0.0,-854437.06
18,14,0.0,0.0,-0.0,-944246.5
19,14,0.0,0.0,-0.0,-3215073.5
20,14,0.0,0.0,-0.0,-8287440.5
21,14,0.0,0.0,-0.0,-470163.16
22,14,0.0,0.0,-0.0,-303993.06
23,14,0.0,0.0,-0.0,-408782.66
24,14,0.0,0.0,-0.0,-2310968.2
25,14,0.0,0.0,-0.0,-457452.72
26,14,0.0,0.0,-0.0,-701023.8
27,14,0.0,0.0,-0.0,-894984.3
28,14,0.0,0.0,-0.0,-699401.6
29,14,0.0,0.0,-0.0,-6961041.5
0,15,0.0,0.0,-0.0,-1082278.1
1,15,0.0,0.0,-0.0,-6906156.5
2,15,0.0,0.0,-0.0,-4132367.8
3,15,0.0,0.0,-0.0,-428411.44
4,15,0.0,0.0,-0.0,-782533.56
5,15,0.0,0.0,-0.0,-3836880.2
6,15,0.0,0.0,-0.0,-1130948.2
7,15,0.0,0.0,-0.0,-283953.84
8,15,0.0,0.0,-0.0,-1808013.2
9,15,0.0,0.0,-0.0,-6661659.0
10,15,0.0,0.0,-0.0,-7381654.5
11,15,0.0,0.0,-0.0,-167401.22
12,15,0.0,0.0,-0.0,-692020.75
13,15,0.0,0.0,-0.0,-8145787.5
14,15,0.0,0.0,-0.0,-285166.03
15,15,0.0,0.0,-0.0,-407224.0
16,15,0.0,0.0,-0.0,-925923.2
17,15,0.0,0.0,-0.0,-879781.94
18,15,0.0,0.0,-0.0,-972255.4
19,15,0.0,0.0,-0.0,-3310441.2
20,15,0.0,0.0,-0.0,-8533299.0
21,15,0.0,0.0,-0.0,-484109.47
22,15,0.0,0.0,-0.0,-313048.28
23,15,0.0,0.0,-0.0,-420908.22
24,15,0.0,0.0,-0.0,-2379529.8
25,15,0.0,0.0,-0.0,-471038.62
26,15,0.0,0.0,-0.0,-721841.2
27,15,0.0,0.0,-0.0,-921592.7
28,15,0.0,0.0,-0.0,-720191.1
29,15,0.0,0.0,-0.0,-7167532.0
0,16,0.0,0.0,-0.0,-1110338.5
1,16,0.0,0.0,-0.0,-7085218.5
2,16,0.0,0.0,-0.0,-4239547.5
3,16,0.0,0.0,-0.0,-439533.28
4,16,0.0,0.0,-0.0,-802822.5
5,16,0.0,0.0,-0.0,-3936362.5
6,16,0.0,0.0,-0.0,-1160270.8
7,16,0.0,0.0,-0.0,-291316.03
8,16,0.0,0.0,-0.0,-1854890.1
9,16,0.0,0.0,-0.0,-6834389.0
10,16,0.0,0.0,-0.0,-7573058.5
11,16,0.0,0.0,-0.0,-171741.5
12,16,0.0,0.0,-0.0,-710026.75
13,16,0.0,0.0,-0.0,-8356985.5
14,16,0.0,0.0,-0.0,-292559.62
15,16,0.0,0.0,-0.0,-417782.25
16,16,0.0,0.0,-0.0,-949929.75
17,16,0.0,0.0,-0.0,-902592.3
18,16,0.0,0.0,-0.0,-997463.4
19,16,0.0,0.0,-0.0,-3396272.0
20,16,0.0,0.0,-0.0,-8754571.0
21,16,0.0,0.0,-0.0,-496661.06
22,16,0.0,0.0,-0.0,-321197.94
23,16,0.0,0.0,-0.0,-431821.22
24,16,0.0,0.0,-0.0,-2441235.2
25,16,0.0,0.0,-0.0,-483266.0
26,16,0.0,0.0,-0.0,-740576.75
27,16,0.0,0.0,-0.0,-945540.06
28,16,0.0,0.0,-0.0,-738901.6
29,16,0.0,0.0,-0.0,-7353372.5
0,17,0.0,0.0,-0.0,-1138398.9
1,17,0.0,0.0,-0.0,-7247933.5
2,17,0.0,0.0,-0.0,-4337120.0
3,17,0.0,0.0,-0.0,-450655.12
4,17,0.0,0.0,-0.0,-823111.44
5,17,0.0,0.0,-0.0,-4029685.2
6,17,0.0,0.0,-0.0,-1189593.2
7,17,0.0,0.0,-0.0,-298678.22
8,17,0.0,0.0,-0.0,-1897969.8
9,17,0.0,0.0,-0.0,-6996222.0
10,17,0.0,0.0,-0.0,-7745781.5
11,17,0.0,0.0,-0.0,-176081.78
12,17,0.0,0.0,-0.0,-728032.75
13,17,0.0,0.0,-0.0,-8547289.0
14,17,0.0,0.0,-0.0,-299953.22
15,17,0.0,0.0,-0.0,-428340.5
16,17,0.0,0.0,-0.0,-973936.3
17,17,0.0,0.0,-0.0,-925275.1
18,17,0.0,0.0,-0.0,-1022671.4
19,17,0.0,0.0,-0.0,-3474203.2
20,17,0.0,0.0,-0.0,-8958043.0
21,17,0.0,0.0,-0.0,-509212.66
22,17,0.0,0.0,-0.0,-329347.6
23,17,0.0,0.0,-0.0,-442734.22
24,17,0.0,0.0,-0.0,-2502940.8
25,17,0.0,0.0,-0.0,-495493.38
26,17,0.0,0.0,-0.0,-759312.3
27,17,0.0,0.0,-0.0,-969487.44
28,17,0.0,0.0,-0.0,-757612.1
29,17,0.0,0.0,-0.0,-7521221.0
0,18,0.0,0.0,-0.0,-1166459.2
1,18,0.0,0.0,-0.0,-7395935.5
2,18,0.0,0.0,-0.0,-4426046.5
3,18,0.0,0.0,-0.0,-461776.97
4,18,0.0,0.0,-0.0,-843400.4
5,18,0.0,0.0,-0.0,-4117464.2
6,18,0.0,0.0,-0.0,-1218915.8
7,18,0.0,0.0,-0.0,-306040.4
8,18,0.0,0.0,-0.0,-1937631.9
9,18,0.0,0.0,-0.0,-7148248.0
10,18,0.0,0.0,-0.0,-7901691.5
11,18,0.0,0.0,-0.0,-180422.06
12,18,0.0,0.0,-0.0,-746038.75
13,18,0.0,0.0,-0.0,-8718786.0
14,18,0.0,0.0,-0.0,-307346.8
15,18,0.0,0.0,-0.0,-438898.75
16,18,0.0,0.0,-0.0,-997942.9
17,18,0.0,0.0,-0.0,-947843.2
18,18,0.0,0.0,-0.0,-1047879.4
19,18,0.0,0.0,-0.0,-3545024.8
20,18,0.0,0.0,-0.0,-9145495.0
21,18,0.0,0.0,-0.0,-521764.25
22,18,0.0,0.0,-0.0,-337497.25
23,18,0.0,0.0,-0.0,-453647.22
24,18,0.0,0.0,-0.0,-2564646.2
25,18,0.0,0.0,-0.0,-507720.75
26,18,0.0,0.0,-0.0,-778047.9
27,18,0.0,0.0,-0.0,-993434.8
28,18,0.0,0.0,-0.0,-776322.6
29,18,0.0,0.0,-0.0,-7672876.0
0,19,0.0,0.0,-0.0,-1194519.6
1,19,0.0,0.0,-0.0,-7543937.5
2,19,0.0,0.0,-0.0,-4514973.0
3,19,0.0,0.0,-0.0,-472898.8
4,19,0.0,0.0,-0.0,-863689.3
5,19,0.0,0.0,-0.0,-4205243.0
6,19,0.0,0.0,-0.0,-1248238.2
7,19,0.0,0.0,-0.0,-313402.6
8,19,0.0,0.0,-0.0,-1977294.0
9,19,0.0,0.0,-0.0,-7300274.0
10,19,0.0,0.0,-0.0,-8057601.5
11,19,0.0,0.0,-0.0,-184762.34
12,19,0.0,0.0,-0.0,-764044.75
13,19,0.0,0.0,-0.0,-8890283.0
14,19,0.0,0.0,-0.0,-314740.4
15,19,0.0,0.0,-0.0,-449457.0
16,19,0.0,0.0,-0.0,-1021949.44
17,19,0.0,0.0,-0.0,-970411.25
18,19,0.0,0.0,-0.0,-1073087.5
19,19,0.0,0.0,-0.0,-3615846.2
20,19,0.0,0.0,-0.0,-9332947.0
21,19,0.0,0.0,-0.0,-534315.9
22,19,0.0,0.0,-0.0,-345646.9
23,19,0.0,0.0,-0.0,-464560.22
24,19,0.0,0.0,-0.0,-2626351.8
25,19,0.0,0.0,-0.0,-519948.12
26,19,0.0,0.0,-0.0,-796783.44
27,19,0.0,0.0,-0.0,-1017382.2
28,19,0.0,0.0,-0.0,-795033.1
