Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
27,6.1400428E7,8.4683904E7,5188885.5,419416.7,1177.0549,3483.5947,2851.076,1383.8969
28,6.1400428E7,8.4683904E7,5188885.5,419416.7,1177.0549,3483.5947,2851.076,1383.8969
29,6.1400428E7,8.4683904E7,5188885.5,419416.7,1177.0549,3483.5947,2851.076,1383.8969
30,6.1400428E7,8.4683904E7,5188885.5,424796.38,1177.0549,3483.5947,2851.076,1405.6785
31,6.1400428E7,8.4683904E7,5188885.5,433317.06,1177.0549,3483.5947,2851.076,1431.8027
32,5.7347028E7,8.4683904E7,5188885.5,433317.06,1107.3289,3483.5947,2851.076,1431.8027
33,5.3791892E7,8.4683904E7,5188885.5,433317.06,1040.6394,3483.5947,2851.076,1431.8027
34,5.7102244E7,8.6015456E7,5188885.5,433317.06,1102.8785,3534.7632,2851.076,1431.8027
35,5.753042E7,8.6015456E7,5188885.5,433317.06,1110.3196,3534.7632,2851.076,1431.8027
36,6.5117712E7,8.6015456E7,5188885.5,433317.06,1243.345,3534.7632,2851.076,1431.8027
37,6.5117712E7,8.6015456E7,5188885.5,433317.06,1243.345,3534.7632,2851.076,1431.8027
38,6.5117712E7,8.7194608E7,5188885.5,433317.06,1243.345,3583.1326,2851.076,1431.8027
39,6.0801152E7,8.7194608E7,5188885.5,441850.94,1172.5785,3583.1326,2851.076,1459.0004
40,6.0801152E7,8.7194608E7,5188885.5,441850.94,1172.5785,3583.1326,2851.076,1459.0004
41,5.753042E7,8.7194608E7,5188885.5,441850.94,1110.3196,3583.1326,2851.076,1459.0004
42,5.753042E7,8.7194608E7,5188885.5,449998.75,1110.3196,3583.1326,2851.076,1485.4327
43,5.3831512E7,8.7194608E7,5188885.5,458639.78,1040.6196,3583.1326,2851.076,1511.6375
44,5.3831512E7,8.7194608E7,5402289.5,458639.78,1040.6196,3583.1326,2981.617,1511.6375
45,4.6822252E7,8.8458512E7,5402289.5,458639.78,908.6806,3633.5188,2981.617,1511.6375
46,5.0795988E7,8.8458512E7,5402289.5,458639.78,979.8172,3633.5188,2981.617,1511.6375
47,5.406672E7,8.8458512E7,5402289.5,442361.72,1042.076,3633.5188,2981.617,1460.7832
48,5.0795988E7,8.9609488E7,5402289.5,442361.72,979.8172,3680.365,2981.617,1460.7832
49,5.0795988E7,8.9609488E7,5402289.5,442361.72,979.8172,3680.365,2981.617,1460.7832
50,4.709708E7,8.9609488E7,5632254.0,442361.72,910.11725,3680.365,3122.3298,1460.7832
51,4.0102608E7,8.9609488E7,5632254.0,442361.72,776.7857,3680.365,3122.3298,1460.7832
52,4.709708E7,8.9609488E7,5632254.0,442361.72,910.11725,3680.365,3122.3298,1460.7832
53,4.709708E7,8.9609488E7,5632254.0,450203.72,910.11725,3680.365,3122.3298,1487.0057
54,4.709708E7,8.9609488E7,5632254.0,450203.72,910.11725,3680.365,3122.3298,1487.0057
55,4.3822828E7,8.9609488E7,5632254.0,450203.72,845.86273,3680.365,3122.3298,1487.0057
56,3.6828356E7,8.9609488E7,5632254.0,450203.72,712.5313,3680.365,3122.3298,1487.0057
57,4.3333296E7,8.9609488E7,5632254.0,450203.72,840.43524,3680.365,3122.3298,1487.0057
58,4.3333296E7,8.9609488E7,5632254.0,442444.25,840.43524,3680.365,3122.3298,1461.3486
59,4.0102608E7,9.0861744E7,5632254.0,442444.25,776.7857,3730.7512,3122.3298,1461.3486
60,4.0102608E7,9.0861744E7,5632254.0,450719.5,776.7857,3730.7512,3122.3298,1487.8876
61,3.678994E7,9.0861744E7,5632254.0,457489.7,713.6717,3730.7512,3122.3298,1511.9803
62,4.0102608E7,9.0861744E7,5632254.0,463883.38,776.7857,3730.7512,3122.3298,1535.9086
63,4.0102608E7,9.0861744E7,5632254.0,463883.38,776.7857,3730.7512,3122.3298,1535.9086
64,4.0102608E7,9.0861744E7,5632254.0,470552.4,776.7857,3730.7512,3122.3298,1560.3087
65,4.0102608E7,9.0861744E7,5632254.0,462279.56,776.7857,3730.7512,3122.3298,1534.3601
66,4.0102608E7,9.0861744E7,5632254.0,470053.9,776.7857,3730.7512,3122.3298,1560.6809
67,4.0102608E7,9.0861744E7,5632254.0,470053.9,776.7857,3730.7512,3122.3298,1560.6809
68,4.0102608E7,9.0861744E7,5632254.0,477675.47,776.7857,3730.7512,3122.3298,1584.8999
69,4.007792E7,9.0861744E7,5632254.0,469774.4,776.3735,3730.7512,3122.3298,1558.521
70,4.007792E7,9.0861744E7,5632254.0,477751.28,776.3735,3730.7512,3122.3298,1584.8838
71,4.007792E7,9.0861744E7,5632254.0,484154.22,776.3735,3730.7512,3122.3298,1607.2589
72,4.007792E7,9.0861744E7,5632254.0,484154.22,776.3735,3730.7512,3122.3298,1607.2589
73,4.007792E7,9.0861744E7,5632254.0,492358.75,776.3735,3730.7512,3122.3298,1633.0315
74,4.007792E7,9.0861744E7,5632254.0,492358.75,776.3735,3730.7512,3122.3298,1633.0315
75,4.007792E7,9.0861744E7,5632254.0,501071.56,776.3735,3730.7512,3122.3298,1659.6017
76,4.007792E7,9.0861744E7,5632254.0,503178.8,776.3735,3730.7512,3122.3298,1662.8383
77,4.007792E7,9.0861744E7,5632254.0,511079.88,776.3735,3730.7512,3122.3298,1689.2172
78,4.007792E7,9.0861744E7,5632254.0,511079.88,776.3735,3730.7512,3122.3298,1689.2172
79,4.007792E7,9.2230096E7,5632254.0,511079.88,776.3735,3782.016,3122.3298,1689.2172
80,4.007792E7,9.2230096E7,5632254.0,511079.88,776.3735,3782.016,3122.3298,1689.2172
81,4.007792E7,9.2230096E7,5632254.0,517561.4,776.3735,3782.016,3122.3298,1712.5586
82,4.007792E7,9.2230096E7,5632254.0,517561.4,776.3735,3782.016,3122.3298,1712.5586
83,4.007792E7,9.2230096E7,5632254.0,524458.2,776.3735,3782.016,3122.3298,1736.6791
84,3.6803668E7,9.2230096E7,5632254.0,530805.44,712.1191,3782.016,3122.3298,1761.1305
85,3.3515688E7,9.346368E7,5632254.0,530805.44,649.4172,3832.4097,3122.3298,1761.1305
86,3.3515688E7,9.346368E7,5632254.0,537528.56,649.4172,3832.4097,3122.3298,1785.3854
87,3.3515688E7,9.346368E7,5632254.0,537528.56,649.4172,3832.4097,3122.3298,1785.3854
88,3.0340572E7,9.461288E7,5632254.0,529627.44,585.2338,3881.0168,3122.3298,1759.0065
89,3.0340572E7,9.6007992E7,5632254.0,529627.44,585.2338,3933.5132,3122.3298,1759.0065
90,2.6737704E7,9.6007992E7,5632254.0,536626.9,519.98474,3933.5132,3122.3298,1783.0677
91,2.6737704E7,9.7134504E7,5632254.0,536626.9,519.98474,3984.096,3122.3298,1783.0677
92,2.6737704E7,9.7134504E7,5632254.0,536626.9,519.98474,3984.096,3122.3298,1783.0677
93,2.6737704E7,9.7134504E7,5632254.0,543856.56,519.98474,3984.096,3122.3298,1808.8666
94,2.6737704E7,9.7134504E7,5632254.0,551696.06,519.98474,3984.096,3122.3298,1834.4436
95,3.0119204E7,9.7134504E7,5632254.0,551696.06,581.1176,3984.096,3122.3298,1834.4436
96,3.0119204E7,9.7134504E7,5632254.0,559873.2,581.1176,3984.096,3122.3298,1859.5645
97,3.3722068E7,9.7134504E7,5632254.0,559873.2,646.36664,3984.096,3122.3298,1859.5645
98,3.0340572E7,9.7134504E7,5632254.0,568217.25,585.2338,3984.096,3122.3298,1886.519
99,3.3722068E7,9.7134504E7,5632254.0,561217.25,646.36664,3984.096,3122.3298,1864.0741
100,3.0340572E7,9.5745496E7,5632254.0,561217.25,585.2338,3932.5085,3122.3298,1864.0741
101,3.0340572E7,9.701892E7,5632254.0,561217.25,585.2338,3984.1191,3122.3298,1864.0741
102,2.3633716E7,9.8314456E7,5632254.0,554548.2,451.33813,4033.4014,3122.3298,1839.674
103,2.3633716E7,9.9527032E7,5632254.0,554548.2,451.33813,4081.1965,3122.3298,1839.674
104,2.3633716E7,9.9527032E7,5378422.0,562309.1,451.33813,4081.1965,2978.262,1865.0344
105,2.3633716E7,9.9527032E7,5378422.0,570055.2,451.33813,4081.1965,2978.262,1889.782
106,2.3633716E7,9.9527032E7,5378422.0,577751.0,451.33813,4081.1965,2978.262,1914.8445
107,2.3633716E7,9.9527032E7,5378422.0,577751.0,451.33813,4081.1965,2978.262,1914.8445
108,2.003085E7,1.00802472E8,5378422.0,577751.0,386.08917,4132.728,2978.262,1914.8445
109,2.003085E7,1.0184468E8,5378422.0,577751.0,386.08917,4179.941,2978.262,1914.8445
110,2.003085E7,1.0036828E8,5378422.0,583737.94,386.08917,4126.1846,2978.262,1937.9435
111,2.003085E7,1.0184468E8,5632254.0,583737.94,386.08917,4179.941,3122.3298,1937.9435
112,2.347748E7,1.0184468E8,5632254.0,583737.94,453.15723,4179.941,3122.3298,1937.9435
113,2.347748E7,1.00513112E8,5632254.0,575215.06,453.15723,4128.7725,3122.3298,1912.8889
114,2.347748E7,1.00513112E8,5632254.0,582864.8,453.15723,4128.7725,3122.3298,1938.4783
115,2.347748E7,1.00513112E8,5632254.0,582864.8,453.15723,4128.7725,3122.3298,1938.4783
116,2.347748E7,1.00513112E8,5632254.0,582864.8,453.15723,4128.7725,3122.3298,1938.4783
117,2.347748E7,1.00513112E8,5632254.0,591479.56,453.15723,4128.7725,3122.3298,1964.45
118,2.347748E7,1.00513112E8,5632254.0,598484.6,453.15723,4128.7725,3122.3298,1987.3276
119,1.6712408E7,1.0187372E8,5632254.0,598484.6,321.6243,4182.58,3122.3298,1987.3276
120,1.6712408E7,1.0187372E8,5632254.0,607465.3,321.6243,4182.58,3122.3298,2014.0903
121,1.6712408E7,1.0319908E8,5632254.0,607465.3,321.6243,4234.159,3122.3298,2014.0903
122,1.6712408E7,1.0319908E8,5632254.0,614144.1,321.6243,4234.159,3122.3298,2037.6681
123,1.6712408E7,1.0319908E8,5632254.0,614144.1,321.6243,4234.159,3122.3298,2037.6681
124,2.003085E7,1.0319908E8,5632254.0,597500.1,386.08917,4234.159,3122.3298,1985.3798
125,2.003085E7,1.0319908E8,5632254.0,604017.5,386.08917,4234.159,3122.3298,2009.371
126,1.6712408E7,1.0319908E8,5632254.0,604017.5,321.6243,4234.159,3122.3298,2009.371
127,1.6712408E7,1.01953912E8,5378422.0,604017.5,321.6243,4185.3203,2978.262,2009.371
128,1.6712408E7,1.01953912E8,5378422.0,604017.5,321.6243,4185.3203,2978.262,2009.371
129,1.6712408E7,1.01953912E8,5378422.0,604017.5,321.6243,4185.3203,2978.262,2009.371
130,2.075824E7,1.01953912E8,5378422.0,604017.5,391.09607,4185.3203,2978.262,2009.371
131,2.075824E7,1.0431108E8,5378422.0,604017.5,391.09607,4281.542,2978.262,2009.371
132,2.075824E7,1.03065912E8,5643938.5,588232.8,391.09607,4232.703,3127.1565,1959.2675
133,2.075824E7,1.03065912E8,5643938.5,594490.4,391.09607,4232.703,3127.1565,1983.18
134,2.075824E7,1.03065912E8,5643938.5,602071.94,391.09607,4232.703,3127.1565,2008.1162
135,2.397634E7,1.03065912E8,5643938.5,602071.94,454.20142,4232.703,3127.1565,2008.1162
136,2.397634E7,1.03065912E8,5643938.5,610505.75,454.20142,4232.703,3127.1565,2033.5986
137,2.7056768E7,1.03065912E8,5643938.5,610505.75,517.372,4232.703,3127.1565,2033.5986
138,2.7056768E7,1.03065912E8,5643938.5,616178.56,517.372,4232.703,3127.1565,2056.0212
139,2.7056768E7,1.03065912E8,5643938.5,616178.56,517.372,4232.703,3127.1565,2056.0212
140,2.7056768E7,1.044326E8,5643938.5,616178.56,517.372,4285.286,3127.1565,2056.0212
141,2.7056768E7,1.04129928E8,5643938.5,616178.56,517.372,4279.8047,3127.1565,2056.0212
142,2.414216E7,1.052026E8,5363485.5,616178.56,457.87714,4328.9556,2976.9036,2056.0212
143,2.7056768E7,1.052026E8,5643938.5,609408.44,517.372,4328.9556,3127.1565,2031.9285
144,2.7056768E7,1.052026E8,5044723.5,609408.44,517.372,4328.9556,2817.6965,2031.9285
145,2.7056768E7,1.052026E8,5044723.5,616316.56,517.372,4328.9556,2817.6965,2056.8127
146,2.7056768E7,1.052026E8,5044723.5,623548.5,517.372,4328.9556,2817.6965,2080.8237
147,2.3540448E7,1.052026E8,5044723.5,623548.5,450.76956,4328.9556,2817.6965,2080.8237
148,2.3540448E7,1.052026E8,5044723.5,629524.5,450.76956,4328.9556,2817.6965,2103.5063
149,2.0322348E7,1.052026E8,5044723.5,636459.2,387.6642,4328.9556,2817.6965,2127.2107
150,2.0322348E7,1.052026E8,5044723.5,636459.2,387.6642,4328.9556,2817.6965,2127.2107
151,2.4086208E7,1.03916664E8,5044723.5,643229.44,455.91953,4278.2803,2817.6965,2151.3032
152,2.4086208E7,1.03916664E8,5044723.5,643229.44,455.91953,4278.2803,2817.6965,2151.3032
153,2.4086208E7,1.03916664E8,5044723.5,643229.44,455.91953,4278.2803,2817.6965,2151.3032
154,3.0820628E7,1.03916664E8,5044723.5,643229.44,585.6274,4278.2803,2817.6965,2151.3032
155,3.0820628E7,1.052026E8,5044723.5,643229.44,585.6274,4328.9556,2817.6965,2151.3032
156,2.7906024E7,1.04928008E8,5044723.5,657840.75,526.13245,4323.8047,2817.6965,2200.1724
157,2.7906024E7,1.04928008E8,5044723.5,664903.5,526.13245,4323.8047,2817.6965,2224.1282
158,2.7906024E7,1.04928008E8,5044723.5,672588.2,526.13245,4323.8047,2817.6965,2249.8696
159,2.7906024E7,1.04928008E8,5044723.5,672588.2,526.13245,4323.8047,2817.6965,2249.8696
160,2.7906024E7,1.04928008E8,5044723.5,681644.56,526.13245,4323.8047,2817.6965,2276.7766
161,2.7906024E7,1.06124136E8,5044723.5,681644.56,526.13245,4375.7236,2817.6965,2276.7766
162,2.7906024E7,1.06124136E8,5044723.5,681644.56,526.13245,4375.7236,2817.6965,2276.7766
163,2.7906024E7,1.06124136E8,5044723.5,681644.56,526.13245,4375.7236,2817.6965,2276.7766
164,2.7906024E7,1.06124136E8,5044723.5,681644.56,526.13245,4375.7236,2817.6965,2276.7766
165,2.7906024E7,1.06124136E8,5022252.5,681644.56,526.13245,4375.7236,2824.239,2276.7766
166,2.7906024E7,1.03507832E8,5022252.5,681644.56,526.13245,4273.1533,2824.239,2276.7766
167,2.7906024E7,1.03498216E8,5022252.5,688586.5,526.13245,4274.5464,2824.239,2301.1626
168,2.7906024E7,1.0221228E8,5022252.5,696379.25,526.13245,4223.871,2824.239,2326.5596
169,2.414216E7,1.0221228E8,5272131.0,696379.25,457.87714,4223.871,2972.1165,2326.5596
170,2.4064058E7,1.0221228E8,4705151.5,696379.25,458.98233,4223.871,2664.9548,2326.5596
171,2.0845958E7,1.0221228E8,4705151.5,703133.0,395.87698,4223.871,2664.9548,2351.2593
172,2.0845958E7,1.0221228E8,4705151.5,710714.1,395.87698,4223.871,2664.9548,2376.4722
173,2.0845958E7,1.0221228E8,4705151.5,710714.1,395.87698,4223.871,2664.9548,2376.4722
174,2.0845958E7,1.03678984E8,4955163.5,710714.1,395.87698,4277.0054,2811.7483,2376.4722
175,1.6676289E7,1.02426728E8,4705151.5,717856.94,323.93332,4226.619,2664.9548,2402.627
176,2.0845958E7,1.04987824E8,5272131.0,717856.94,395.87698,4327.183,2972.1165,2402.627
177,2.0845958E7,1.03393328E8,4955163.5,717856.94,395.87698,4272.636,2811.7483,2402.627
178,2.0845958E7,1.03393328E8,5272131.0,717856.94,395.87698,4272.636,2972.1165,2402.627
179,1.7634998E7,1.04562224E8,4955163.5,717856.94,333.51453,4323.23,2811.7483,2402.627
180,1.7634998E7,1.04562224E8,5272131.0,717856.94,333.51453,4323.23,2972.1165,2402.627
181,1.7634998E7,1.04562224E8,5272131.0,726140.56,333.51453,4323.23,2972.1165,2429.3313
182,1.7634998E7,1.0584416E8,5272131.0,726140.56,333.51453,4374.083,2972.1165,2429.3313
183,1.7634998E7,1.0584416E8,5272131.0,726140.56,333.51453,4374.083,2972.1165,2429.3313
184,1.419678E7,1.0584416E8,4955163.5,726140.56,265.8069,4374.083,2811.7483,2429.3313
185,1.419678E7,1.04591904E8,4955163.5,735255.7,265.8069,4323.697,2811.7483,2456.7942
186,5981278.0,1.04597328E8,4705151.5,735255.7,124.39143,4324.6035,2664.9548,2456.7942
187,1.0027112E7,1.04597328E8,4948271.0,735255.7,193.86322,4324.6035,2813.0732,2456.7942
188,1.419678E7,1.03592624E8,4948271.0,735255.7,265.8069,4281.71,2813.0732,2456.7942
189,1.419678E7,1.03592624E8,4948271.0,743608.6,265.8069,4281.71,2813.0732,2483.3738
190,1.419678E7,1.04772784E8,4948271.0,743608.6,265.8069,4331.132,2813.0732,2483.3738
191,3080426.2,1.04772784E8,5254528.5,743608.6,63.170563,4331.132,2968.9648,2483.3738
192,1.419678E7,1.04772784E8,5254528.5,743608.6,265.8069,4331.132,2968.9648,2483.3738
193,1.1295928E7,1.06023936E8,5254528.5,743608.6,204.58601,4382.169,2968.9648,2483.3738
194,3080426.2,1.06023936E8,5286565.5,743608.6,63.170563,4382.169,2971.6467,2483.3738
195,3080426.2,1.046552E8,5286565.5,743608.6,63.170563,4330.305,2971.6467,2483.3738
196,3080426.2,1.046552E8,5286565.5,750301.6,63.170563,4330.305,2971.6467,2506.6309
197,3080426.2,1.04396528E8,5286565.5,750301.6,63.170563,4324.226,2971.6467,2506.6309
198,3080426.2,1.04396528E8,5286565.5,750301.6,63.170563,4324.226,2971.6467,2506.6309
199,3080426.2,1.0567608E8,5529685.0,749642.25,63.170563,4376.0103,3119.7651,2505.5376
200,3080426.2,1.03136048E8,5529685.0,757693.56,63.170563,4274.6504,3119.7651,2531.3914
201,5981278.0,1.0567608E8,5529685.0,766989.8,124.39143,4376.0103,3119.7651,2558.856
202,5981278.0,1.0567608E8,5529685.0,766989.8,124.39143,4376.0103,3119.7651,2558.856
203,9714746.0,1.04307728E8,5529685.0,766989.8,190.40216,4324.7456,3119.7651,2558.856
204,9714746.0,1.04307728E8,5529685.0,766989.8,190.40216,4324.7456,3119.7651,2558.856
205,9714746.0,1.04307728E8,5529685.0,766989.8,190.40216,4324.7456,3119.7651,2558.856
206,9714746.0,1.04307728E8,5529685.0,774934.94,190.40216,4324.7456,3119.7651,2583.4746
207,9714746.0,1.04307728E8,5529685.0,774934.94,190.40216,4324.7456,3119.7651,2583.4746
208,9714746.0,1.04307728E8,5529685.0,774934.94,190.40216,4324.7456,3119.7651,2583.4746
209,9714746.0,1.04307728E8,5529685.0,781611.7,190.40216,4324.7456,3119.7651,2606.82
210,5981278.0,1.04307728E8,5773090.0,773463.94,124.39143,4324.7456,3264.712,2580.3877
211,5981278.0,1.04307728E8,5773090.0,773463.94,124.39143,4324.7456,3264.712,2580.3877
212,5981278.0,1.04307728E8,5731215.0,773463.94,124.39143,4324.7456,3254.891,2580.3877
213,5981278.0,1.04307728E8,5731215.0,773463.94,124.39143,4324.7456,3254.891,2580.3877
214,5981278.0,1.0176832E8,5731215.0,779686.06,124.39143,4223.076,3254.891,2603.801
215,5981278.0,1.0176832E8,5731215.0,779686.06,124.39143,4223.076,3254.891,2603.801
216,9714746.0,1.03025792E8,5731215.0,779686.06,190.40216,4273.892,3254.891,2603.801
217,9714746.0,1.03025792E8,5731215.0,779686.06,190.40216,4273.892,3254.891,2603.801
218,9714746.0,1.0176832E8,5731215.0,787878.3,190.40216,4223.076,3254.891,2629.2935
219,9714746.0,1.0176832E8,5731215.0,796026.1,190.40216,4223.076,3254.891,2655.7258
220,9714746.0,1.0176832E8,5731215.0,796026.1,190.40216,4223.076,3254.891,2655.7258
221,9714746.0,1.0176832E8,5731215.0,796026.1,190.40216,4223.076,3254.891,2655.7258
222,9714746.0,1.0176832E8,5731215.0,803644.8,190.40216,4223.076,3254.891,2680.7715
223,9714746.0,1.01574688E8,5731215.0,803644.8,190.40216,4220.6777,3254.891,2680.7715
224,6813894.5,1.02663456E8,5485283.5,803644.8,129.18129,4270.1333,3111.9355,2680.7715
225,9714746.0,1.02663456E8,5731215.0,803644.8,190.40216,4270.1333,3254.891,2680.7715
226,9714746.0,1.02663456E8,5731215.0,803644.8,190.40216,4270.1333,3254.891,2680.7715
227,5981278.0,1.02663456E8,5731215.0,810846.6,124.39143,4270.1333,3254.891,2704.7952
228,5981278.0,1.02663456E8,5731215.0,816800.3,124.39143,4270.1333,3254.891,2727.2112
229,5981278.0,1.02663456E8,5731215.0,825049.6,124.39143,4270.1333,3254.891,2753.1187
230,5981278.0,1.02663456E8,5731215.0,816901.8,124.39143,4270.1333,3254.891,2726.6865
231,5981278.0,1.02663456E8,5731215.0,816901.8,124.39143,4270.1333,3254.891,2726.6865
232,5981278.0,1.02663456E8,5731215.0,809206.0,124.39143,4270.1333,3254.891,2701.6235
233,5981278.0,1.02663456E8,5731215.0,816462.56,124.39143,4270.1333,3254.891,2725.875
234,5981278.0,1.02663456E8,5731215.0,816462.56,124.39143,4270.1333,3254.891,2725.875
235,5981278.0,1.02663456E8,5731215.0,823216.0,124.39143,4270.1333,3254.891,2750.393
236,5981278.0,1.02663456E8,5731215.0,823216.0,124.39143,4270.1333,3254.891,2750.393
237,5981278.0,1.04025328E8,5731215.0,823216.0,124.39143,4323.0776,3254.891,2750.393
238,5981278.0,1.04025328E8,5731215.0,823216.0,124.39143,4323.0776,3254.891,2750.393
239,5981278.0,1.04025328E8,5731215.0,823216.0,124.39143,4323.0776,3254.891,2750.393
240,5981278.0,1.04025328E8,5731215.0,823216.0,124.39143,4323.0776,3254.891,2750.393
241,5981278.0,1.05235856E8,5731215.0,830911.8,124.39143,4375.1704,3254.891,2775.4556
242,5981278.0,1.06534528E8,5731215.0,823216.0,124.39143,4426.851,3254.891,2750.393
243,5981278.0,1.06534528E8,5731215.0,831437.5,124.39143,4426.851,3254.891,2777.333
244,5981278.0,1.06534528E8,5731215.0,831437.5,124.39143,4426.851,3254.891,2777.333
245,5981278.0,1.06534528E8,5731215.0,839642.3,124.39143,4426.851,3254.891,2803.2373
246,9125654.0,1.06534528E8,5488095.5,839642.3,187.74075,4426.851,3106.7727,2803.2373
247,9125654.0,1.07474048E8,5488095.5,839642.3,187.74075,4471.0815,3106.7727,2803.2373
248,9125654.0,1.07626912E8,5238368.5,839642.3,187.74075,4474.1772,2953.9753,2803.2373
249,9125654.0,1.07626912E8,5238368.5,839642.3,187.74075,4474.1772,2953.9753,2803.2373
250,9125654.0,1.07626912E8,5488095.5,839642.3,187.74075,4474.1772,3106.7727,2803.2373
251,9125654.0,1.07626912E8,4946180.0,848080.6,187.74075,4474.1772,2801.5652,2829.0527
252,9125654.0,1.06169336E8,5488095.5,848080.6,187.74075,4421.2593,3106.7727,2829.0527
253,9125654.0,1.04870856E8,5488095.5,855625.06,187.74075,4371.203,3106.7727,2854.5576
254,9125654.0,1.04870856E8,5488095.5,862878.56,187.74075,4371.203,3106.7727,2879.3013
255,9125654.0,1.04870856E8,5488095.5,872279.75,187.74075,4371.203,3106.7727,2907.0583
256,9125654.0,1.04870856E8,5488095.5,880255.75,187.74075,4371.203,3106.7727,2932.7983
257,9125654.0,1.04768472E8,5488095.5,880255.75,187.74075,4368.0547,3106.7727,2932.7983
258,9125654.0,1.04768472E8,5238368.5,880255.75,187.74075,4368.0547,2953.9753,2932.7983
259,9125654.0,1.04768472E8,5238368.5,880255.75,187.74075,4368.0547,2953.9753,2932.7983
260,9125654.0,1.04768472E8,4930762.5,886424.44,187.74075,4368.0547,2802.1238,2955.3591
261,9125654.0,1.04768472E8,4930762.5,886424.44,187.74075,4368.0547,2802.1238,2955.3591
262,6224803.0,1.05699544E8,4930762.5,886424.44,126.519875,4414.529,2802.1238,2955.3591
263,6224803.0,1.03255904E8,5153532.5,886424.44,126.519875,4315.015,2937.8274,2955.3591
264,6224803.0,1.03255904E8,5403260.5,886424.44,126.519875,4315.015,3090.6252,2955.3591
265,6224803.0,1.03255904E8,5403260.5,893670.2,126.519875,4315.015,3090.6252,2979.3972
266,6224803.0,1.03255904E8,5403260.5,893670.2,126.519875,4315.015,3090.6252,2979.3972
267,6224803.0,1.03255904E8,5403260.5,893670.2,126.519875,4315.015,3090.6252,2979.3972
268,6224803.0,1.04385712E8,5403260.5,893670.2,126.519875,4363.633,3090.6252,2979.3972
269,6224803.0,1.04385712E8,5418677.5,893670.2,126.519875,4363.633,3090.0667,2979.3972
270,6224803.0,1.04385712E8,5111071.5,901697.56,126.519875,4363.633,2938.215,3004.5996
271,0.0,1.03076872E8,5138381.0,901697.56,0.0,4313.455,2946.3318,3004.5996
272,3144376.5,1.04385712E8,5384312.5,901697.56,63.34931,4363.633,3089.2874,3004.5996
273,3144376.5,1.04385712E8,5384312.5,901697.56,63.34931,4363.633,3089.2874,3004.5996
274,3144376.5,1.03230088E8,5674580.5,901697.56,63.34931,4315.5845,3245.7507,3004.5996
275,3144376.5,1.03230088E8,5674580.5,908195.75,63.34931,4315.5845,3245.7507,3028.646
