Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
34,1.68355504E8,6.2969064E7,4041852.2,291262.25,3039.0134,2593.8584,2250.8135,972.32153
35,1.68077984E8,6.2969064E7,4041852.2,291262.22,3025.7886,2593.8584,2250.8135,972.3216
36,1.67582976E8,6.2969064E7,4041852.2,291262.25,3033.8176,2593.8584,2250.8135,972.32153
37,1.72236352E8,6.2969064E7,4041852.2,291262.22,3098.6057,2593.8584,2250.8135,972.3216
38,1.67315872E8,6.2969064E7,4041852.2,291262.25,3026.5415,2593.8584,2250.8135,972.32153
39,1.68627936E8,6.2969064E7,4041852.2,291262.22,3033.1677,2593.8584,2250.8135,972.3216
40,1.75450496E8,6.2969064E7,4041852.2,291262.25,3164.8086,2593.8584,2250.8135,972.32153
41,1.75450496E8,6.2969064E7,4041852.2,291262.22,3164.8086,2593.8584,2250.8135,972.3216
42,1.75450496E8,6.2969064E7,4041852.2,291262.25,3164.8086,2593.8584,2250.8135,972.32153
43,1.75450496E8,6.2969064E7,4041852.2,291262.22,3164.8086,2593.8584,2250.8135,972.3216
44,1.75450496E8,6.2969064E7,4041852.2,291262.25,3164.8086,2593.8584,2250.8135,972.32153
45,1.75450496E8,6.2969064E7,4041852.2,291262.22,3164.8086,2593.8584,2250.8135,972.3216
46,1.75450496E8,6.2969064E7,4041852.2,291262.25,3164.8086,2593.8584,2250.8135,972.32153
47,1.75450496E8,6.2969064E7,4041852.2,291262.22,3164.8086,2593.8584,2250.8135,972.3216
48,1.75450496E8,6.2969064E7,4041852.2,298219.5,3164.8086,2593.8584,2250.8135,997.215
49,1.75450496E8,6.2969064E7,4041852.2,298219.5,3164.8086,2593.8584,2250.8135,997.215
50,1.75450496E8,6.2969064E7,4041852.2,298219.5,3164.8086,2593.8584,2250.8135,997.215
51,1.75450496E8,6.2969064E7,4041852.2,298219.5,3164.8086,2593.8584,2250.8135,997.215
52,1.75450512E8,5.939216E7,4041852.2,298219.53,3164.8086,2448.522,2250.8135,997.215
53,1.75450512E8,5.939216E7,4041852.2,298219.53,3164.8086,2448.522,2250.8135,997.215
54,1.75450512E8,5.939216E7,4041852.2,305823.7,3164.8086,2448.522,2250.8135,1022.47614
55,1.75450512E8,5.939216E7,4041852.2,305823.7,3164.8086,2448.522,2250.8135,1022.47614
56,1.75450512E8,5.939216E7,4041852.2,305823.7,3164.8086,2448.522,2250.8135,1022.47614
57,1.75450512E8,5.939216E7,4041852.2,305823.7,3164.8086,2448.522,2250.8135,1022.47614
58,1.75450512E8,5.939216E7,4041852.2,305823.7,3164.8086,2448.522,2250.8135,1022.47614
59,1.75450512E8,5.939216E7,4041852.2,305823.7,3164.8086,2448.522,2250.8135,1022.47614
60,1.75450512E8,5.939216E7,4041852.2,313142.88,3164.8086,2448.522,2250.8135,1048.9508
61,1.75450512E8,5.939216E7,4041852.2,313142.88,3164.8086,2448.522,2250.8135,1048.9508
62,1.75450512E8,5.939216E7,4041852.2,313142.88,3164.8086,2448.522,2250.8135,1048.9508
63,1.71472832E8,6.068784E7,4041852.2,313142.88,3095.8374,2501.3643,2250.8135,1048.9508
64,1.71800784E8,6.194588E7,4041852.2,313142.88,3099.4531,2550.9265,2250.8135,1048.9508
65,1.71800784E8,6.194588E7,4041852.2,313142.88,3099.4531,2550.9265,2250.8135,1048.9508
66,1.71800784E8,6.194588E7,4041852.2,313142.88,3099.4531,2550.9265,2250.8135,1048.9508
67,1.71800784E8,6.194588E7,4041852.2,313142.88,3099.4531,2550.9265,2250.8135,1048.9508
68,1.75450512E8,6.194588E7,4041852.2,313142.88,3164.8086,2550.9265,2250.8135,1048.9508
69,1.75450512E8,6.194588E7,4041852.2,313142.88,3164.8086,2550.9265,2250.8135,1048.9508
70,1.75450512E8,6.194588E7,4041852.2,313142.88,3164.8086,2550.9265,2250.8135,1048.9508
71,1.75450512E8,6.194588E7,4041852.2,313142.88,3164.8086,2550.9265,2250.8135,1048.9508
72,1.79366544E8,5.9519496E7,4041852.2,313142.88,3232.429,2450.0408,2250.8135,1048.9508
73,1.79366544E8,5.9519496E7,4041852.2,313142.88,3232.429,2450.0408,2250.8135,1048.9508
74,1.79366544E8,5.9519496E7,4041852.2,313142.88,3232.429,2450.0408,2250.8135,1048.9508
75,1.79366544E8,5.9519496E7,4041852.2,313142.88,3232.429,2450.0408,2250.8135,1048.9508
76,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
77,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
78,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
79,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
80,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
81,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
82,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
83,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
84,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
85,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
86,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
87,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
88,1.79366544E8,6.0798096E7,4041852.2,313142.88,3232.429,2500.9563,2250.8135,1048.9508
89,1.76135856E8,6.2027792E7,4041852.2,313142.88,3168.7793,2550.472,2250.8135,1048.9508
90,1.76135856E8,6.2027792E7,4041852.2,313142.88,3168.7793,2550.472,2250.8135,1048.9508
91,1.76135856E8,6.2027792E7,4041852.2,313142.88,3168.7793,2550.472,2250.8135,1048.9508
92,1.79366544E8,6.0976784E7,4041852.2,313142.88,3232.429,2503.7375,2250.8135,1048.9508
93,1.79366544E8,6.0976784E7,4041852.2,313142.88,3232.429,2503.7375,2250.8135,1048.9508
94,1.70902304E8,6.0976784E7,4280971.5,313142.88,3092.4055,2503.7375,2391.35,1048.9508
95,1.70902304E8,6.0976784E7,4280971.5,313142.88,3092.4055,2503.7375,2391.35,1048.9508
96,1.82748832E8,5.9698184E7,4280971.5,313142.88,3296.715,2452.822,2391.35,1048.9508
97,1.82748832E8,5.9698184E7,4280971.5,313142.88,3296.715,2452.822,2391.35,1048.9508
98,1.82748832E8,5.9698184E7,4280971.5,313142.88,3296.715,2452.822,2391.35,1048.9508
99,1.82748832E8,5.9453768E7,4280971.5,313142.88,3296.715,2447.753,2391.35,1048.9508
100,1.79099104E8,6.090544E7,4280971.5,313142.88,3231.3591,2502.1816,2391.35,1048.9508
101,1.79099104E8,6.090544E7,4280971.5,313142.88,3231.3591,2502.1816,2391.35,1048.9508
102,1.79099104E8,6.090544E7,4280971.5,313142.88,3231.3591,2502.1816,2391.35,1048.9508
103,1.79099104E8,6.090544E7,4280971.5,313142.88,3231.3591,2502.1816,2391.35,1048.9508
104,1.82748832E8,6.090544E7,4280971.5,313142.88,3296.715,2502.1816,2391.35,1048.9508
105,1.8218784E8,6.090544E7,4280971.5,313142.88,3292.9124,2502.1816,2391.35,1048.9508
106,1.8218784E8,6.090544E7,4280971.5,313142.88,3292.9124,2502.1816,2391.35,1048.9508
107,1.8218784E8,6.090544E7,4280971.5,313142.88,3292.9124,2502.1816,2391.35,1048.9508
108,1.82940608E8,6.090544E7,4280971.5,313142.88,3299.5212,2502.1816,2391.35,1048.9508
109,1.78387328E8,6.090544E7,4280971.5,321313.38,3226.6228,2502.1816,2391.35,1075.2294
110,1.78387328E8,6.090544E7,4280971.5,321313.38,3226.6228,2502.1816,2391.35,1075.2294
111,1.78387328E8,6.090544E7,4280971.5,321313.38,3226.6228,2502.1816,2391.35,1075.2294
112,1.8659032E8,6.090544E7,4280971.5,321313.38,3364.877,2502.1816,2391.35,1075.2294
113,1.8659032E8,6.090544E7,4280971.5,329220.0,3364.877,2502.1816,2391.35,1099.883
114,1.8659032E8,6.090544E7,4280971.5,329220.0,3364.877,2502.1816,2391.35,1099.883
115,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
116,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
117,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
118,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
119,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
120,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
121,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
122,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
123,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
124,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
125,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
126,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
127,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
128,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
129,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
130,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
131,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
132,1.8659032E8,6.090544E7,4280971.5,337102.84,3364.877,2502.1816,2391.35,1123.893
133,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
134,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
135,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
136,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
137,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
138,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
139,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
140,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
141,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
142,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
143,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
144,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
145,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
146,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
147,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
148,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
149,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
150,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
151,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
152,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
153,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
154,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
155,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
156,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
157,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
158,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
159,1.8659032E8,6.090544E7,4280971.5,343875.03,3364.877,2502.1816,2391.35,1147.5889
160,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
161,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
162,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
163,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
164,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
165,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
166,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
167,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
168,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
169,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
170,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
171,1.8659032E8,6.202288E7,4280971.5,343875.03,3364.877,2548.7798,2391.35,1147.5889
172,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
173,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
174,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
175,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
176,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
177,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
178,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
179,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
180,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
181,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
182,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
183,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
184,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
185,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
186,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
187,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
188,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
189,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
190,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
191,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
192,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
193,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
194,1.89797488E8,6.202288E7,4280971.5,343875.03,3429.5994,2548.7798,2391.35,1147.5889
195,1.85651216E8,6.3340736E7,4280971.5,343875.03,3359.8577,2599.72,2391.35,1147.5889
196,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
197,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
198,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
199,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
200,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
201,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
202,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
203,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
204,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
205,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
206,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
207,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
208,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
209,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
210,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
211,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
212,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
213,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
214,1.89797488E8,6.3340736E7,4280971.5,351098.16,3429.5994,2599.72,2391.35,1171.8917
215,1.89797488E8,6.3340736E7,4280971.5,360889.78,3429.5994,2599.72,2391.35,1199.7212
216,1.89797488E8,6.3340736E7,4280971.5,360889.78,3429.5994,2599.72,2391.35,1199.7212
217,1.89797488E8,6.3340736E7,4280971.5,360889.78,3429.5994,2599.72,2391.35,1199.7212
218,1.89797488E8,6.3340736E7,4280971.5,360889.78,3429.5994,2599.72,2391.35,1199.7212
219,1.89797488E8,6.3340736E7,4280971.5,360889.78,3429.5994,2599.72,2391.35,1199.7212
220,1.9374E8,6.3340736E7,4280971.5,360889.78,3497.6453,2599.72,2391.35,1199.7212
221,1.9374E8,6.3340736E7,4280971.5,360889.78,3497.6453,2599.72,2391.35,1199.7212
222,1.90090288E8,6.3340736E7,4280971.5,367303.56,3432.2896,2599.72,2391.35,1223.021
223,1.90090288E8,6.3340736E7,4280971.5,367303.56,3432.2896,2599.72,2391.35,1223.021
224,1.90090288E8,6.3340736E7,4280971.5,367303.56,3432.2896,2599.72,2391.35,1223.021
225,1.86372224E8,6.477812E7,4280971.5,367303.56,3364.89,2653.8853,2391.35,1223.021
226,1.86372224E8,6.477812E7,4280971.5,367303.56,3364.89,2653.8853,2391.35,1223.021
227,1.86372224E8,6.477812E7,4280971.5,367303.56,3364.89,2653.8853,2391.35,1223.021
228,1.90090288E8,6.477812E7,4280971.5,367303.56,3432.2896,2653.8853,2391.35,1223.021
229,1.90090288E8,6.477812E7,4280971.5,367303.56,3432.2896,2653.8853,2391.35,1223.021
230,1.90090288E8,6.477812E7,4280971.5,367303.56,3432.2896,2653.8853,2391.35,1223.021
231,1.90090288E8,6.477812E7,4280971.5,367303.56,3432.2896,2653.8853,2391.35,1223.021
232,1.90090288E8,6.477812E7,4280971.5,374150.44,3432.2896,2653.8853,2391.35,1246.1855
233,1.90090288E8,6.477812E7,4280971.5,374150.44,3432.2896,2653.8853,2391.35,1246.1855
234,1.90090288E8,6.477812E7,4280971.5,374150.44,3432.2896,2653.8853,2391.35,1246.1855
235,1.90090288E8,6.477812E7,4280971.5,374150.44,3432.2896,2653.8853,2391.35,1246.1855
236,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
237,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
238,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
239,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
240,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
241,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
242,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
243,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
244,1.90090288E8,6.477812E7,4583751.5,374150.44,3432.2896,2653.8853,2549.081,1246.1855
245,1.90090288E8,6.477812E7,4583751.5,380570.3,3432.2896,2653.8853,2549.081,1271.1417
246,1.86612288E8,6.3559592E7,4855950.0,380570.3,3367.131,2603.1685,2695.336,1271.1417
247,1.86612288E8,6.3559592E7,4855950.0,380570.3,3367.131,2603.1685,2695.336,1271.1417
248,1.90090288E8,6.477812E7,4855950.0,380570.3,3432.2896,2653.8853,2695.336,1271.1417
249,1.85865808E8,6.6083912E7,4855950.0,380570.3,3362.6528,2706.6833,2695.336,1271.1417
250,1.85865808E8,6.6083912E7,4855950.0,380570.3,3362.6528,2706.6833,2695.336,1271.1417
251,1.85865808E8,6.6083912E7,4855950.0,380570.3,3362.6528,2706.6833,2695.336,1271.1417
252,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
253,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
254,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
255,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
256,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
257,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
258,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
259,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
260,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
261,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
262,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
263,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
264,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
265,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
266,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
267,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
268,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
269,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
270,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
271,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
272,1.90090288E8,6.6083912E7,4855950.0,380570.3,3432.2896,2706.6833,2695.336,1271.1417
